TargetList,Early Phase I,Phase I,Phase I/II,Phase II/III,Total
CD123,5,18,9,1,33
CD33,4,17,9,0,30
CD38,2,4,5,0,11
CLEC12A,0,3,1,0,4
CLL-1,7,15,8,1,31
FLT3,2,4,1,0,7
